# 2019-09-20 10:05:14
# inclination=22.90, h_rise=2.53, tip=0.08, h_twist=32.39, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.000000000000000000e+00,9.077180000000000000e+05,2.911980000000000124e-02,2.368589999999999862e-01,2.937889999999999890e+00,1.611609999999999987e+00,-1.982949999999999990e+00,1.750869999999999891e+02,0.000000000000000000e+00,3.359619999999999967e-02
1.000000000000000000e+00,5.541761000000000000e+06,2.241519999999999971e-02,1.498410000000000020e-01,2.350690000000000168e+00,1.589809999999999945e+00,-1.611439999999999984e+00,1.751690000000000111e+02,0.000000000000000000e+00,5.918589999999999962e-02
1.000000000000000000e+00,6.076490000000000000e+06,3.352700000000000125e-02,2.218440000000000134e-01,2.134020000000000028e+00,1.478250000000000064e+00,-1.447400000000000020e+00,1.752189999999999941e+02,0.000000000000000000e+00,8.017320000000000002e-02
1.000000000000000000e+00,6.062160000000000000e+05,4.777180000000000315e-02,1.453760000000000052e-01,2.163120000000000154e+00,1.555569999999999897e+00,-1.831409999999999982e+00,1.753739999999999952e+02,0.000000000000000000e+00,8.226650000000000629e-02
1.000000000000000000e+00,7.026330000000000000e+05,3.318650000000000072e-02,1.883500000000000105e-02,1.724539999999999962e+00,1.672460000000000058e+00,-1.133650000000000047e+00,1.755049999999999955e+02,0.000000000000000000e+00,7.272800000000000098e-02
1.000000000000000000e+00,4.894030000000000000e+05,4.253880000000000161e-02,9.687959999999999627e-02,1.923540000000000028e+00,1.488699999999999912e+00,-1.121140000000000025e+00,1.755289999999999964e+02,0.000000000000000000e+00,9.522220000000000684e-02
1.000000000000000000e+00,4.958090000000000000e+05,1.460340000000000076e-02,5.561159999999999715e-02,2.059559999999999835e+00,1.622370000000000090e+00,-1.216499999999999915e+00,1.756589999999999918e+02,0.000000000000000000e+00,8.025659999999999739e-02
1.000000000000000000e+00,5.593810000000000000e+05,2.911180000000000018e-02,8.322660000000000821e-03,2.018269999999999786e+00,1.601229999999999931e+00,-1.330310000000000104e+00,1.756959999999999980e+02,0.000000000000000000e+00,9.020000000000000240e-02
1.000000000000000000e+00,1.553730000000000000e+05,4.215449999999999753e-02,4.148539999999999867e-02,2.586329999999999796e+00,1.574009999999999909e+00,-1.612319999999999975e+00,1.759110000000000014e+02,0.000000000000000000e+00,9.506249999999999423e-02
1.000000000000000000e+00,5.106946000000000000e+06,3.410239999999999799e-02,3.592230000000000145e-01,2.556340000000000057e+00,1.735500000000000043e+00,-1.857969999999999899e+00,1.759480000000000075e+02,0.000000000000000000e+00,5.960200000000000220e-02
1.000000000000000000e+00,5.118041000000000000e+06,3.275909999999999933e-02,8.276609999999999523e-02,2.069109999999999783e+00,1.824510000000000076e+00,-1.255840000000000067e+00,1.761210000000000093e+02,0.000000000000000000e+00,7.117400000000000115e-02
1.000000000000000000e+00,9.889930000000000000e+06,4.885389999999999872e-02,1.548869999999999969e-01,2.313950000000000173e+00,1.596130000000000049e+00,-1.474460000000000104e+00,1.761359999999999957e+02,0.000000000000000000e+00,1.005830000000000057e-01
1.000000000000000000e+00,6.163010000000000000e+05,1.644659999999999872e-02,2.353140000000000093e-02,1.893280000000000074e+00,1.680900000000000061e+00,-6.234199999999999742e-01,1.764480000000000075e+02,0.000000000000000000e+00,9.864850000000000008e-02
1.000000000000000000e+00,9.892743000000000000e+06,4.193639999999999868e-02,3.361799999999999788e-01,2.082160000000000011e+00,1.503049999999999997e+00,-5.357370000000000188e-01,1.764490000000000123e+02,0.000000000000000000e+00,1.070780000000000065e-01
1.000000000000000000e+00,9.906395000000000000e+06,4.981030000000000180e-02,3.577609999999999957e-01,1.690630000000000077e+00,1.505309999999999926e+00,-1.601049999999999973e-01,1.765600000000000023e+02,0.000000000000000000e+00,1.089289999999999980e-01
1.000000000000000000e+00,5.589812000000000000e+06,4.575030000000000069e-02,5.682469999999999466e-01,2.591779999999999973e+00,1.599890000000000034e+00,-7.502649999999999597e-01,1.768069999999999879e+02,0.000000000000000000e+00,9.290579999999999672e-02
1.000000000000000000e+00,4.956717000000000000e+06,4.549460000000000309e-02,2.977060000000000262e-01,2.298999999999999932e+00,1.701829999999999954e+00,-1.153990000000000071e+00,1.769430000000000121e+02,0.000000000000000000e+00,1.084490000000000037e-01
1.000000000000000000e+00,7.702742000000000000e+06,4.571139999999999926e-02,1.992349999999999954e-01,1.905170000000000030e+00,1.800650000000000084e+00,-2.124870000000000092e-01,1.769619999999999891e+02,0.000000000000000000e+00,8.904280000000000528e-02
1.000000000000000000e+00,6.477360000000000000e+05,4.924160000000000342e-02,7.753590000000000204e-01,2.303450000000000220e+00,1.851310000000000011e+00,-1.443079999999999918e+00,1.772529999999999859e+02,0.000000000000000000e+00,8.698899999999999688e-02
1.000000000000000000e+00,6.404240000000000000e+05,3.832560000000000133e-02,1.338149999999999895e-01,1.944970000000000088e+00,2.013549999999999951e+00,-1.554689999999999961e-01,1.779770000000000039e+02,0.000000000000000000e+00,1.071669999999999984e-01
