# 2019-09-18 12:32:00
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=33.23, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
2.000000000000000000e+00,6.611820000000000000e+05,3.227109999999999701e-02,3.148320000000000007e-01,2.296489999999999920e+00,1.519470000000000098e+00,-1.144179999999999975e+00,1.755370000000000061e+02,0.000000000000000000e+00,6.615160000000000484e-02
2.000000000000000000e+00,6.493810000000000000e+05,2.261319999999999997e-02,1.203800000000000009e-01,2.519559999999999800e+00,1.664430000000000076e+00,-7.222460000000000546e-01,1.767259999999999991e+02,0.000000000000000000e+00,9.764369999999999994e-02
2.000000000000000000e+00,6.450730000000000000e+05,4.479799999999999754e-02,3.332869999999999999e-01,2.601140000000000008e+00,1.737379999999999924e+00,-1.083399999999999919e+00,1.771769999999999925e+02,0.000000000000000000e+00,1.012939999999999952e-01
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=34.46, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
3.000000000000000000e+00,9.077290000000000000e+05,4.112099999999999783e-02,4.262980000000000241e-02,2.423950000000000049e+00,1.271830000000000016e+00,-4.095369999999999955e+00,1.629989999999999952e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.182200000000000000e+05,4.822219999999999979e-02,6.157270000000000243e-01,2.419760000000000133e+00,1.059690000000000021e+00,-4.470270000000000188e+00,1.635589999999999975e+02,0.000000000000000000e+00,7.220340000000000091e-02
3.000000000000000000e+00,8.813680000000000000e+05,4.272719999999999990e-02,6.683110000000000439e-02,2.714900000000000091e+00,1.289819999999999967e+00,-4.159229999999999983e+00,1.635860000000000127e+02,0.000000000000000000e+00,3.122489999999999988e-02
3.000000000000000000e+00,9.360490000000000000e+05,3.789300000000000307e-02,2.875739999999999963e-01,2.569259999999999877e+00,1.264839999999999964e+00,-3.798659999999999926e+00,1.638400000000000034e+02,0.000000000000000000e+00,4.925929999999999892e-02
3.000000000000000000e+00,7.643080000000000000e+05,1.083880000000000086e-02,7.746170000000000139e-03,2.854909999999999837e+00,1.468069999999999986e+00,-3.251650000000000151e+00,1.638940000000000055e+02,0.000000000000000000e+00,2.462280000000000024e-02
3.000000000000000000e+00,4.847780000000000000e+05,4.703210000000000029e-02,7.132899999999999796e-01,2.924690000000000012e+00,1.470769999999999911e+00,-2.817039999999999988e+00,1.648969999999999914e+02,0.000000000000000000e+00,4.093449999999999867e-02
3.000000000000000000e+00,3.840240000000000000e+05,1.617470000000000019e-02,1.452839999999999968e-05,2.341479999999999784e+00,8.789569999999999883e-01,-5.209749999999999659e+00,1.649919999999999902e+02,0.000000000000000000e+00,2.461069999999999924e-01
3.000000000000000000e+00,3.929890000000000000e+05,3.335180000000000089e-02,1.355600000000000138e-01,1.768189999999999928e+00,8.546749999999999625e-01,-4.755419999999999980e+00,1.649919999999999902e+02,0.000000000000000000e+00,2.506659999999999999e-01
3.000000000000000000e+00,8.474610000000000000e+05,2.718539999999999845e-02,2.370549999999999879e-01,2.315770000000000106e+00,1.743339999999999890e+00,-1.288920000000000066e+00,1.650840000000000032e+02,0.000000000000000000e+00,6.880120000000000680e-02
3.000000000000000000e+00,3.816120000000000000e+05,2.050300000000000039e-02,8.117159999999999653e-02,2.090840000000000032e+00,8.689599999999999547e-01,-5.358399999999999608e+00,1.650900000000000034e+02,0.000000000000000000e+00,2.503259999999999930e-01
3.000000000000000000e+00,4.505960000000000000e+05,3.828390000000000265e-02,3.423180000000000112e-01,2.440830000000000055e+00,8.684070000000000400e-01,-5.656920000000000393e+00,1.651910000000000025e+02,0.000000000000000000e+00,2.347539999999999905e-01
3.000000000000000000e+00,3.972590000000000000e+05,1.839560000000000153e-02,5.297110000000000013e-02,2.572659999999999947e+00,8.938730000000000286e-01,-5.113000000000000433e+00,1.652199999999999989e+02,0.000000000000000000e+00,2.473569999999999935e-01
3.000000000000000000e+00,3.836740000000000000e+05,3.810999999999999804e-02,2.414590000000000070e-01,1.800340000000000051e+00,8.588820000000000343e-01,-4.644309999999999938e+00,1.652379999999999995e+02,0.000000000000000000e+00,2.526720000000000077e-01
3.000000000000000000e+00,2.510410000000000000e+05,4.647339999999999804e-02,4.592840000000000256e-01,2.816889999999999894e+00,8.798010000000000552e-01,-5.785960000000000214e+00,1.653619999999999948e+02,0.000000000000000000e+00,2.239359999999999962e-01
3.000000000000000000e+00,4.099860000000000000e+05,3.585080000000000211e-02,3.018390000000000239e-01,2.541720000000000201e+00,8.845950000000000202e-01,-5.601759999999999629e+00,1.654339999999999975e+02,0.000000000000000000e+00,2.470759999999999901e-01
3.000000000000000000e+00,3.793140000000000000e+05,4.195490000000000330e-02,4.857369999999999743e-01,2.081879999999999953e+00,8.672020000000000284e-01,-5.606659999999999755e+00,1.654459999999999980e+02,0.000000000000000000e+00,2.500129999999999852e-01
3.000000000000000000e+00,2.898160000000000000e+05,2.951559999999999948e-02,6.158379999999999757e-03,1.800859999999999905e+00,8.888540000000000330e-01,-4.742919999999999803e+00,1.655190000000000055e+02,0.000000000000000000e+00,2.734210000000000251e-01
3.000000000000000000e+00,3.019670000000000000e+05,4.419809999999999711e-02,3.746579999999999910e-01,1.808459999999999956e+00,8.731020000000000447e-01,-5.354549999999999699e+00,1.655329999999999870e+02,0.000000000000000000e+00,2.675449999999999773e-01
3.000000000000000000e+00,2.300330000000000000e+05,4.237509999999999888e-02,1.205610000000000015e-01,1.500159999999999938e+00,8.776850000000000485e-01,-4.300709999999999589e+00,1.655970000000000084e+02,0.000000000000000000e+00,2.800779999999999936e-01
3.000000000000000000e+00,4.212370000000000000e+05,2.030279999999999932e-02,1.695359999999999923e-02,1.803369999999999918e+00,9.162200000000000344e-01,-4.460960000000000036e+00,1.658600000000000136e+02,0.000000000000000000e+00,2.935860000000000136e-01
3.000000000000000000e+00,3.039090000000000000e+05,4.222800000000000165e-02,4.641589999999999883e-01,2.532560000000000144e+00,9.040449999999999875e-01,-5.573909999999999698e+00,1.659209999999999923e+02,0.000000000000000000e+00,2.644340000000000024e-01
3.000000000000000000e+00,5.297240000000000000e+05,4.839990000000000264e-02,6.352139999999999453e-01,2.404300000000000104e+00,1.906639999999999890e+00,-1.905810000000000004e-01,1.668079999999999927e+02,0.000000000000000000e+00,8.140830000000000288e-02
3.000000000000000000e+00,3.664150000000000000e+05,4.965399999999999675e-02,3.143529999999999935e-01,1.548399999999999999e+00,9.892130000000000090e-01,-4.305979999999999919e+00,1.671459999999999866e+02,0.000000000000000000e+00,3.244819999999999927e-01
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=34.82, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
4.000000000000000000e+00,8.828470000000000000e+05,2.502009999999999998e-02,5.002640000000000038e-03,1.940660000000000052e+00,1.987510000000000110e+00,-3.000410000000000021e-01,1.656370000000000005e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.864220000000000000e+05,2.702699999999999894e-02,2.444459999999999966e-01,2.055590000000000028e+00,1.948499999999999899e+00,-1.816579999999999862e-01,1.657870000000000061e+02,0.000000000000000000e+00,1.323069999999999975e-02
4.000000000000000000e+00,3.248400000000000000e+04,2.892870000000000164e-02,3.742439999999999656e-02,2.222669999999999924e+00,1.053719999999999990e+00,-4.220919999999999561e+00,1.662700000000000102e+02,0.000000000000000000e+00,3.769419999999999993e-01
4.000000000000000000e+00,3.520500000000000000e+04,4.184109999999999913e-02,2.845799999999999996e-01,2.199730000000000185e+00,1.100850000000000106e+00,-4.368920000000000137e+00,1.664550000000000125e+02,0.000000000000000000e+00,3.991930000000000200e-01
4.000000000000000000e+00,2.554980000000000000e+05,4.844779999999999920e-02,1.804619999999999835e-02,1.783940000000000081e+00,1.212429999999999897e+00,-2.938829999999999831e+00,1.669530000000000030e+02,0.000000000000000000e+00,4.338179999999999814e-01
4.000000000000000000e+00,2.196020000000000000e+05,2.436680000000000096e-02,1.696749999999999925e-01,2.103940000000000143e+00,1.187829999999999941e+00,-3.492859999999999854e+00,1.675080000000000098e+02,0.000000000000000000e+00,4.301570000000000116e-01
4.000000000000000000e+00,6.819800000000000000e+04,4.902399999999999813e-02,2.007439999999999919e-02,2.935010000000000119e+00,1.333220000000000072e+00,-3.249859999999999971e+00,1.676790000000000020e+02,0.000000000000000000e+00,4.511780000000000235e-01
4.000000000000000000e+00,2.296460000000000000e+05,2.082480000000000095e-02,1.266439999999999927e-02,2.024529999999999941e+00,1.206909999999999927e+00,-2.582430000000000003e+00,1.678959999999999866e+02,0.000000000000000000e+00,4.318790000000000129e-01
4.000000000000000000e+00,2.157020000000000000e+05,3.653889999999999916e-02,3.255779999999999785e-01,1.806149999999999922e+00,1.211899999999999977e+00,-1.804610000000000047e+00,1.683720000000000141e+02,0.000000000000000000e+00,4.314600000000000102e-01
4.000000000000000000e+00,2.307930000000000000e+05,3.583479999999999999e-02,6.545159999999999867e-02,1.801940000000000097e+00,1.205920000000000103e+00,-1.933729999999999949e+00,1.683849999999999909e+02,0.000000000000000000e+00,4.341160000000000019e-01
4.000000000000000000e+00,2.111960000000000000e+05,3.243630000000000124e-02,2.902480000000000034e-04,1.534140000000000059e+00,1.247309999999999919e+00,-1.732830000000000092e+00,1.684960000000000093e+02,0.000000000000000000e+00,4.538249999999999784e-01
4.000000000000000000e+00,2.443610000000000000e+05,2.639740000000000142e-02,4.684950000000000225e-02,1.687030000000000030e+00,1.267060000000000075e+00,-1.567800000000000082e+00,1.686610000000000014e+02,0.000000000000000000e+00,4.545440000000000036e-01
4.000000000000000000e+00,2.531950000000000000e+05,3.457890000000000269e-02,2.062559999999999949e-01,1.855290000000000106e+00,1.286720000000000086e+00,-1.118670000000000053e+00,1.692680000000000007e+02,0.000000000000000000e+00,4.549779999999999935e-01
4.000000000000000000e+00,1.322440000000000000e+05,4.984750000000000292e-02,2.949550000000000227e-01,2.617319999999999869e+00,1.634479999999999933e+00,-9.685589999999999478e-01,1.698180000000000121e+02,0.000000000000000000e+00,5.252740000000000187e-01
4.000000000000000000e+00,1.014160000000000000e+05,2.384800000000000114e-02,1.526949999999999974e-01,2.107260000000000133e+00,1.524869999999999948e+00,-8.966650000000000453e-01,1.704559999999999889e+02,0.000000000000000000e+00,5.240850000000000231e-01
4.000000000000000000e+00,1.002990000000000000e+05,4.226749999999999952e-02,2.823999999999999844e-01,1.718299999999999939e+00,1.502399999999999958e+00,-5.689899999999999958e-01,1.707119999999999891e+02,0.000000000000000000e+00,5.257429999999999604e-01
4.000000000000000000e+00,1.140980000000000000e+05,3.471250000000000030e-02,1.089419999999999972e-01,2.718589999999999840e+00,1.569720000000000004e+00,-7.635260000000000380e-01,1.711730000000000018e+02,0.000000000000000000e+00,5.271010000000000417e-01
4.000000000000000000e+00,1.129480000000000000e+05,4.587170000000000136e-02,4.313810000000000144e-01,1.952490000000000059e+00,1.532520000000000104e+00,-2.040450000000000076e-03,1.719540000000000077e+02,0.000000000000000000e+00,5.303090000000000304e-01
# inclination=23.15, h_rise=2.53, tip=0.08, h_twist=33.23, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
6.000000000000000000e+00,7.588360000000000000e+05,4.150299999999999823e-02,8.530930000000000457e-02,2.399259999999999948e+00,1.018429999999999946e+00,-4.915000000000000036e+00,1.681779999999999973e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,4.022070000000000000e+05,3.897609999999999963e-02,3.890840000000000271e-02,2.110790000000000166e+00,9.841800000000000548e-01,-4.883119999999999905e+00,1.684730000000000132e+02,0.000000000000000000e+00,4.771170000000000272e-02
6.000000000000000000e+00,2.118040000000000000e+05,3.557090000000000252e-02,1.495849999999999957e-01,2.942860000000000031e+00,1.010739999999999972e+00,-5.253989999999999938e+00,1.685610000000000070e+02,0.000000000000000000e+00,2.552449999999999858e-02
6.000000000000000000e+00,7.984000000000000000e+04,4.425860000000000211e-02,6.972140000000000004e-01,2.554499999999999993e+00,9.533629999999999605e-01,-4.843689999999999607e+00,1.687340000000000089e+02,0.000000000000000000e+00,2.993399999999999880e-02
6.000000000000000000e+00,5.572860000000000000e+05,3.413290000000000074e-02,1.628620000000000068e-01,2.253340000000000121e+00,1.111879999999999979e+00,-4.954970000000000319e+00,1.692319999999999993e+02,0.000000000000000000e+00,4.585700000000000193e-02
6.000000000000000000e+00,4.051180000000000000e+05,1.163870000000000009e-02,1.732310000000000089e-04,2.701119999999999965e+00,1.110260000000000025e+00,-4.887369999999999770e+00,1.693420000000000130e+02,0.000000000000000000e+00,4.967730000000000062e-02
6.000000000000000000e+00,5.732510000000000000e+05,3.848159999999999775e-02,2.820059999999999789e-01,2.646399999999999864e+00,1.148849999999999927e+00,-5.018760000000000332e+00,1.693689999999999998e+02,0.000000000000000000e+00,2.798840000000000008e-02
6.000000000000000000e+00,2.038110000000000000e+05,4.807460000000000205e-02,4.138999999999999901e-01,1.765870000000000051e+00,1.018839999999999968e+00,-4.185130000000000017e+00,1.694149999999999920e+02,0.000000000000000000e+00,7.070229999999999571e-02
6.000000000000000000e+00,2.063870000000000000e+05,4.283889999999999920e-02,4.388070000000000026e-01,1.910860000000000003e+00,1.022319999999999895e+00,-4.237079999999999735e+00,1.694780000000000086e+02,0.000000000000000000e+00,7.011979999999999602e-02
6.000000000000000000e+00,5.480460000000000000e+05,3.499100000000000127e-02,1.616000000000000075e-02,2.571349999999999802e+00,1.172979999999999912e+00,-4.631070000000000242e+00,1.696800000000000068e+02,0.000000000000000000e+00,5.262510000000000104e-02
6.000000000000000000e+00,1.811980000000000000e+05,4.217859999999999665e-02,2.320499999999999993e-02,2.470070000000000210e+00,1.096719999999999917e+00,-4.335549999999999571e+00,1.703760000000000048e+02,0.000000000000000000e+00,1.127490000000000020e-01
6.000000000000000000e+00,1.829750000000000000e+05,2.132200000000000067e-02,1.419229999999999936e-01,2.305359999999999854e+00,1.159170000000000034e+00,-3.462930000000000064e+00,1.712410000000000139e+02,0.000000000000000000e+00,1.210569999999999979e-01
6.000000000000000000e+00,2.740190000000000000e+05,3.933319999999999872e-02,5.060510000000000286e-01,2.103730000000000100e+00,1.099199999999999955e+00,-3.096239999999999881e+00,1.714490000000000123e+02,0.000000000000000000e+00,1.245450000000000029e-01
6.000000000000000000e+00,2.517210000000000000e+05,4.622459999999999763e-02,1.558469999999999994e-02,2.352129999999999832e+00,1.406740000000000101e+00,-3.256450000000000067e+00,1.723050000000000068e+02,0.000000000000000000e+00,1.194790000000000019e-01
6.000000000000000000e+00,2.396640000000000000e+05,3.313549999999999829e-02,3.051320000000000074e-02,2.357800000000000118e+00,1.375899999999999901e+00,-3.234970000000000123e+00,1.723559999999999945e+02,0.000000000000000000e+00,1.277749999999999997e-01
6.000000000000000000e+00,2.397900000000000000e+05,4.309729999999999811e-02,3.568629999999999858e-01,1.848230000000000040e+00,1.411200000000000010e+00,-3.327339999999999964e+00,1.724790000000000134e+02,0.000000000000000000e+00,1.285920000000000119e-01
6.000000000000000000e+00,1.887990000000000000e+05,3.269550000000000234e-02,1.240470000000000045e-01,2.025170000000000137e+00,1.300740000000000007e+00,-2.473609999999999864e+00,1.725190000000000055e+02,0.000000000000000000e+00,1.320109999999999895e-01
# inclination=23.15, h_rise=2.53, tip=0.08, h_twist=34.46, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
8.000000000000000000e+00,6.399180000000000000e+05,4.261349999999999860e-02,3.255200000000000194e-03,2.917629999999999946e+00,1.244690000000000074e+00,-4.219149999999999956e+00,1.632709999999999866e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.528700000000000000e+04,3.063329999999999873e-02,1.059670000000000056e-01,2.984160000000000146e+00,1.197759999999999936e+00,-4.628639999999999866e+00,1.634890000000000043e+02,0.000000000000000000e+00,2.753550000000000095e-02
8.000000000000000000e+00,9.085200000000000000e+04,3.906260000000000288e-02,3.259250000000000203e-01,2.652369999999999894e+00,9.241019999999999790e-01,-5.234350000000000058e+00,1.636910000000000025e+02,0.000000000000000000e+00,1.152299999999999991e-01
8.000000000000000000e+00,8.243110000000000000e+05,3.245150000000000118e-02,3.132269999999999777e-01,2.566530000000000200e+00,9.049300000000000122e-01,-5.196080000000000254e+00,1.640200000000000102e+02,0.000000000000000000e+00,1.446860000000000090e-01
8.000000000000000000e+00,4.536380000000000000e+05,4.164070000000000271e-02,9.163600000000000152e-05,2.624379999999999935e+00,8.928789999999999782e-01,-5.437689999999999912e+00,1.641260000000000048e+02,0.000000000000000000e+00,1.666769999999999918e-01
8.000000000000000000e+00,4.668860000000000000e+05,4.651319999999999760e-02,1.607269999999999879e-02,2.687050000000000161e+00,8.985610000000000541e-01,-5.480050000000000310e+00,1.641819999999999879e+02,0.000000000000000000e+00,1.649660000000000015e-01
8.000000000000000000e+00,4.468970000000000000e+05,4.089360000000000217e-02,5.206260000000000332e-01,2.456859999999999822e+00,8.653990000000000293e-01,-5.216429999999999900e+00,1.643309999999999889e+02,0.000000000000000000e+00,1.651430000000000120e-01
8.000000000000000000e+00,3.151670000000000000e+05,4.699620000000000186e-02,9.260380000000000000e-02,2.726620000000000044e+00,8.502929999999999655e-01,-5.660940000000000083e+00,1.643460000000000036e+02,0.000000000000000000e+00,1.797439999999999871e-01
8.000000000000000000e+00,1.948700000000000000e+04,4.085330000000000211e-02,2.872990000000000266e-01,2.076869999999999994e+00,8.256839999999999735e-01,-5.262959999999999638e+00,1.644339999999999975e+02,0.000000000000000000e+00,2.008050000000000113e-01
8.000000000000000000e+00,1.607500000000000000e+04,4.012339999999999657e-02,2.154810000000000059e-02,2.093609999999999971e+00,8.311549999999999772e-01,-5.537370000000000125e+00,1.644430000000000121e+02,0.000000000000000000e+00,2.151280000000000137e-01
8.000000000000000000e+00,4.497000000000000000e+05,3.695559999999999817e-02,4.736079999999999735e-01,2.604290000000000216e+00,8.702530000000000543e-01,-5.258630000000000138e+00,1.644459999999999980e+02,0.000000000000000000e+00,1.700969999999999982e-01
8.000000000000000000e+00,2.047900000000000000e+04,3.362749999999999767e-02,2.518509999999999915e-01,2.233719999999999928e+00,8.350389999999999757e-01,-5.314969999999999750e+00,1.644679999999999893e+02,0.000000000000000000e+00,1.996989999999999876e-01
8.000000000000000000e+00,4.531070000000000000e+05,4.363940000000000180e-02,6.275699999999999612e-01,2.603040000000000020e+00,8.687259999999999982e-01,-5.209209999999999674e+00,1.645860000000000127e+02,0.000000000000000000e+00,1.707700000000000051e-01
8.000000000000000000e+00,3.132690000000000000e+05,4.168829999999999758e-02,5.386710000000000109e-01,2.647029999999999994e+00,8.782569999999999544e-01,-5.054359999999999964e+00,1.652199999999999989e+02,0.000000000000000000e+00,2.149899999999999867e-01
8.000000000000000000e+00,2.069990000000000000e+05,2.854879999999999918e-02,2.895810000000000051e-02,1.826379999999999892e+00,8.583929999999999616e-01,-4.995700000000000252e+00,1.653009999999999877e+02,0.000000000000000000e+00,2.670529999999999848e-01
8.000000000000000000e+00,6.194740000000000000e+05,2.867849999999999913e-02,3.639120000000000028e-03,2.613589999999999858e+00,1.791269999999999918e+00,-1.492450000000000054e+00,1.653269999999999982e+02,0.000000000000000000e+00,6.915090000000000126e-02
8.000000000000000000e+00,6.146840000000000000e+05,1.980579999999999841e-02,5.573539999999999744e-02,2.602079999999999949e+00,1.801679999999999948e+00,-1.039139999999999953e+00,1.653669999999999902e+02,0.000000000000000000e+00,8.158999999999999586e-02
8.000000000000000000e+00,5.173050000000000000e+05,4.595690000000000192e-02,4.177770000000000095e-02,2.567019999999999857e+00,1.794070000000000054e+00,-7.974909999999999499e-01,1.653710000000000093e+02,0.000000000000000000e+00,9.677600000000000091e-02
8.000000000000000000e+00,1.987330000000000000e+05,4.043490000000000278e-02,1.537769999999999970e-01,1.815879999999999939e+00,8.562570000000000459e-01,-5.400019999999999598e+00,1.653729999999999905e+02,0.000000000000000000e+00,2.658130000000000215e-01
8.000000000000000000e+00,2.821340000000000000e+05,3.217930000000000096e-02,8.397350000000000647e-02,1.833050000000000068e+00,8.664720000000000200e-01,-5.324480000000000324e+00,1.654300000000000068e+02,0.000000000000000000e+00,2.679400000000000115e-01
8.000000000000000000e+00,2.742590000000000000e+05,1.648619999999999947e-02,1.922559999999999970e-04,1.997430000000000039e+00,8.741039999999999921e-01,-5.150850000000000151e+00,1.654439999999999884e+02,0.000000000000000000e+00,2.687309999999999977e-01
8.000000000000000000e+00,5.169840000000000000e+05,4.440759999999999846e-02,9.057519999999999460e-02,2.735899999999999999e+00,1.795139999999999958e+00,-8.750599999999999490e-01,1.654759999999999991e+02,0.000000000000000000e+00,9.717339999999999312e-02
8.000000000000000000e+00,2.263400000000000000e+05,3.892990000000000339e-02,3.888620000000000271e-02,2.289719999999999978e+00,8.845779999999999754e-01,-5.025809999999999889e+00,1.654809999999999945e+02,0.000000000000000000e+00,2.700509999999999855e-01
8.000000000000000000e+00,3.004040000000000000e+05,1.778860000000000163e-02,1.941440000000000006e-03,2.022190000000000154e+00,8.766890000000000516e-01,-5.155719999999999636e+00,1.654819999999999993e+02,0.000000000000000000e+00,2.730520000000000169e-01
8.000000000000000000e+00,5.062270000000000000e+05,3.974690000000000167e-02,8.312709999999999197e-03,2.361299999999999955e+00,1.839290000000000092e+00,-5.202449999999999575e-01,1.654950000000000045e+02,0.000000000000000000e+00,9.798070000000000390e-02
8.000000000000000000e+00,5.557060000000000000e+05,3.865829999999999961e-02,2.943679999999999908e-02,2.336180000000000145e+00,1.825290000000000079e+00,-1.141420000000000101e+00,1.655190000000000055e+02,0.000000000000000000e+00,7.471930000000000238e-02
8.000000000000000000e+00,5.219080000000000000e+05,4.512820000000000026e-02,1.049579999999999957e-01,2.865019999999999900e+00,1.792289999999999939e+00,-9.189570000000000238e-01,1.655300000000000011e+02,0.000000000000000000e+00,9.759199999999999819e-02
8.000000000000000000e+00,2.981920000000000000e+05,2.201030000000000000e-02,4.302639999999999937e-02,2.100190000000000001e+00,8.808049999999999491e-01,-5.278330000000000410e+00,1.655610000000000070e+02,0.000000000000000000e+00,2.740759999999999863e-01
8.000000000000000000e+00,2.573860000000000000e+05,3.506630000000000164e-02,8.474579999999999613e-02,1.828009999999999913e+00,8.703560000000000185e-01,-4.858369999999999855e+00,1.655809999999999889e+02,0.000000000000000000e+00,2.694960000000000133e-01
8.000000000000000000e+00,3.459150000000000000e+05,3.180639999999999856e-02,7.020639999999999867e-03,2.200559999999999850e+00,8.887580000000000480e-01,-5.190909999999999691e+00,1.656100000000000136e+02,0.000000000000000000e+00,2.636729999999999907e-01
8.000000000000000000e+00,2.902260000000000000e+05,3.231679999999999969e-02,9.162159999999999749e-02,2.179520000000000124e+00,8.896589999999999776e-01,-5.471149999999999736e+00,1.656210000000000093e+02,0.000000000000000000e+00,2.613519999999999732e-01
8.000000000000000000e+00,3.494790000000000000e+05,4.787140000000000145e-02,1.543040000000000037e-02,1.854789999999999939e+00,8.816030000000000255e-01,-4.988279999999999603e+00,1.656330000000000098e+02,0.000000000000000000e+00,2.671140000000000181e-01
